|Ezili  |Ninja  |Alch   |Village|
|Ezili  |Sniper |Wizard |Ninja  |
|Ezili  |Sniper |Mortar |Wizard |
|Ezili  |Sniper |Heli   |Alch   |
|Ezili  |Sniper |Heli   |Wizard |
|Ezili  |Sniper |Ace    |Wizard |
|Ezili  |Sniper |Bucc   |Wizard |
|Ezili  |Sniper |Sub    |Village|
|Ezili  |Sniper |Sub    |Spact  |
|Ezili  |Sniper |Sub    |Druid  |
|Ezili  |Sniper |Sub    |Alch   |
|Ezili  |Sniper |Sub    |Ninja  |
|Ezili  |Sniper |Sub    |Super  |
|Ezili  |Sniper |Sub    |Wizard |
|Ezili  |Sniper |Sub    |Mortar |
|Ezili  |Sniper |Sub    |Heli   |
|Ezili  |Sniper |Sub    |Ace    |
|Ezili  |Sniper |Sub    |Bucc   |
|Ezili  |Glue   |Ninja  |Alch   |
|Ezili  |Glue   |Wizard |Spact  |
|Ezili  |Glue   |Wizard |Alch   |
|Ezili  |Glue   |Wizard |Ninja  |
|Ezili  |Glue   |Mortar |Wizard |
|Ezili  |Glue   |Heli   |Alch   |
|Ezili  |Glue   |Heli   |Wizard |
|Ezili  |Glue   |Ace    |Wizard |
|Ezili  |Glue   |Bucc   |Wizard |
|Ezili  |Glue   |Sub    |Super  |
|Ezili  |Glue   |Sub    |Heli   |
|Ezili  |Glue   |Sniper |Sub    |
|Ezili  |Ice    |Ninja  |Alch   |
|Ezili  |Ice    |Wizard |Spact  |
|Ezili  |Ice    |Wizard |Alch   |
|Ezili  |Ice    |Wizard |Ninja  |
|Ezili  |Ice    |Mortar |Wizard |
|Ezili  |Ice    |Heli   |Alch   |
|Ezili  |Ice    |Heli   |Wizard |
|Ezili  |Ice    |Ace    |Wizard |
|Ezili  |Ice    |Bucc   |Wizard |
|Ezili  |Ice    |Sub    |Super  |
|Ezili  |Ice    |Sub    |Heli   |
|Ezili  |Ice    |Sniper |Sub    |
|Ezili  |Tack   |Ninja  |Alch   |
|Ezili  |Tack   |Wizard |Spact  |
|Ezili  |Tack   |Wizard |Ninja  |
|Ezili  |Tack   |Mortar |Wizard |
|Ezili  |Tack   |Heli   |Alch   |
|Ezili  |Tack   |Heli   |Wizard |
|Ezili  |Tack   |Ace    |Wizard |
|Ezili  |Tack   |Bucc   |Wizard |
|Ezili  |Tack   |Sub    |Super  |
|Ezili  |Tack   |Sub    |Heli   |
|Ezili  |Tack   |Sniper |Sub    |
|Ezili  |Bomb   |Ninja  |Alch   |
|Ezili  |Bomb   |Super  |Village|
|Ezili  |Bomb   |Super  |Spact  |
|Ezili  |Bomb   |Super  |Druid  |
|Ezili  |Bomb   |Super  |Alch   |
|Ezili  |Bomb   |Super  |Ninja  |
|Ezili  |Bomb   |Wizard |Spact  |
|Ezili  |Bomb   |Wizard |Ninja  |
|Ezili  |Bomb   |Wizard |Super  |
|Ezili  |Bomb   |Mortar |Super  |
|Ezili  |Bomb   |Mortar |Wizard |
|Ezili  |Bomb   |Heli   |Alch   |
|Ezili  |Bomb   |Heli   |Super  |
|Ezili  |Bomb   |Heli   |Wizard |
|Ezili  |Bomb   |Ace    |Super  |
|Ezili  |Bomb   |Ace    |Wizard |
|Ezili  |Bomb   |Bucc   |Super  |
|Ezili  |Bomb   |Bucc   |Wizard |
|Ezili  |Bomb   |Sub    |Super  |
|Ezili  |Bomb   |Sub    |Heli   |
|Ezili  |Bomb   |Sniper |Druid  |
|Ezili  |Bomb   |Sniper |Super  |
|Ezili  |Bomb   |Sniper |Bucc   |
|Ezili  |Bomb   |Sniper |Sub    |
|Ezili  |Bomb   |Glue   |Super  |
|Ezili  |Bomb   |Glue   |Sniper |
|Ezili  |Bomb   |Ice    |Super  |
|Ezili  |Bomb   |Tack   |Super  |
|Ezili  |Boomer |Ninja  |Alch   |
|Ezili  |Boomer |Wizard |Spact  |
|Ezili  |Boomer |Wizard |Alch   |
|Ezili  |Boomer |Wizard |Ninja  |
|Ezili  |Boomer |Mortar |Wizard |
|Ezili  |Boomer |Heli   |Alch   |
|Ezili  |Boomer |Heli   |Wizard |
|Ezili  |Boomer |Ace    |Wizard |
|Ezili  |Boomer |Bucc   |Wizard |
|Ezili  |Boomer |Sub    |Spact  |
|Ezili  |Boomer |Sub    |Super  |
|Ezili  |Boomer |Sub    |Heli   |
|Ezili  |Boomer |Sniper |Sub    |
|Ezili  |Boomer |Bomb   |Super  |
|Ezili  |Dart   |Ninja  |Alch   |
|Ezili  |Dart   |Wizard |Village|
|Ezili  |Dart   |Wizard |Spact  |
|Ezili  |Dart   |Wizard |Druid  |
|Ezili  |Dart   |Wizard |Alch   |
|Ezili  |Dart   |Wizard |Ninja  |
|Ezili  |Dart   |Wizard |Super  |
|Ezili  |Dart   |Mortar |Wizard |
|Ezili  |Dart   |Heli   |Alch   |
|Ezili  |Dart   |Heli   |Wizard |
|Ezili  |Dart   |Ace    |Wizard |
|Ezili  |Dart   |Bucc   |Wizard |
|Ezili  |Dart   |Sub    |Super  |
|Ezili  |Dart   |Sub    |Wizard |
|Ezili  |Dart   |Sub    |Heli   |
|Ezili  |Dart   |Sniper |Wizard |
|Ezili  |Dart   |Sniper |Sub    |
|Ezili  |Dart   |Glue   |Wizard |
|Ezili  |Dart   |Ice    |Wizard |
|Ezili  |Dart   |Tack   |Wizard |
|Ezili  |Dart   |Bomb   |Super  |
|Ezili  |Dart   |Bomb   |Wizard |
|Ezili  |Dart   |Boomer |Wizard |
|Ben    |Ninja  |Alch   |Village|
|Ben    |Ninja  |Alch   |Spact  |
|Ben    |Ninja  |Alch   |Druid  |
|Ben    |Super  |Ninja  |Village|
|Ben    |Super  |Ninja  |Alch   |
|Ben    |Wizard |Spact  |Village|
|Ben    |Wizard |Druid  |Spact  |
|Ben    |Wizard |Alch   |Village|
|Ben    |Wizard |Alch   |Spact  |
|Ben    |Wizard |Alch   |Druid  |
|Ben    |Wizard |Ninja  |Village|
|Ben    |Wizard |Ninja  |Spact  |
|Ben    |Wizard |Ninja  |Druid  |
|Ben    |Wizard |Ninja  |Alch   |
|Ben    |Wizard |Super  |Spact  |
|Ben    |Wizard |Super  |Alch   |
|Ben    |Wizard |Super  |Ninja  |
|Ben    |Mortar |Ninja  |Alch   |
|Ben    |Mortar |Wizard |Village|
|Ben    |Mortar |Wizard |Spact  |
|Ben    |Mortar |Wizard |Druid  |
|Ben    |Mortar |Wizard |Alch   |
|Ben    |Mortar |Wizard |Ninja  |
|Ben    |Mortar |Wizard |Super  |
|Ben    |Heli   |Alch   |Village|
|Ben    |Heli   |Alch   |Spact  |
|Ben    |Heli   |Alch   |Druid  |
|Ben    |Heli   |Ninja  |Alch   |
|Ben    |Heli   |Super  |Alch   |
|Ben    |Heli   |Wizard |Village|
|Ben    |Heli   |Wizard |Spact  |
|Ben    |Heli   |Wizard |Druid  |
|Ben    |Heli   |Wizard |Alch   |
|Ben    |Heli   |Wizard |Ninja  |
|Ben    |Heli   |Wizard |Super  |
|Ben    |Heli   |Mortar |Alch   |
|Ben    |Heli   |Mortar |Wizard |
|Ben    |Ace    |Ninja  |Alch   |
|Ben    |Ace    |Wizard |Village|
|Ben    |Ace    |Wizard |Spact  |
|Ben    |Ace    |Wizard |Druid  |
|Ben    |Ace    |Wizard |Alch   |
|Ben    |Ace    |Wizard |Ninja  |
|Ben    |Ace    |Wizard |Super  |
|Ben    |Ace    |Mortar |Wizard |
|Ben    |Ace    |Heli   |Alch   |
|Ben    |Ace    |Heli   |Wizard |
|Ben    |Bucc   |Ninja  |Alch   |
|Ben    |Bucc   |Wizard |Village|
|Ben    |Bucc   |Wizard |Spact  |
|Ben    |Bucc   |Wizard |Druid  |
|Ben    |Bucc   |Wizard |Alch   |
|Ben    |Bucc   |Wizard |Ninja  |
|Ben    |Bucc   |Wizard |Super  |
|Ben    |Bucc   |Mortar |Wizard |
|Ben    |Bucc   |Heli   |Village|
|Ben    |Bucc   |Heli   |Alch   |
|Ben    |Bucc   |Heli   |Wizard |
|Ben    |Bucc   |Ace    |Wizard |
|Ben    |Sub    |Druid  |Spact  |
|Ben    |Sub    |Ninja  |Alch   |
|Ben    |Sub    |Super  |Village|
|Ben    |Sub    |Super  |Spact  |
|Ben    |Sub    |Super  |Druid  |
|Ben    |Sub    |Super  |Alch   |
|Ben    |Sub    |Super  |Ninja  |
|Ben    |Sub    |Wizard |Spact  |
|Ben    |Sub    |Wizard |Alch   |
|Ben    |Sub    |Wizard |Ninja  |
|Ben    |Sub    |Wizard |Super  |
|Ben    |Sub    |Mortar |Spact  |
|Ben    |Sub    |Mortar |Super  |
|Ben    |Sub    |Mortar |Wizard |
|Ben    |Sub    |Heli   |Village|
|Ben    |Sub    |Heli   |Spact  |
|Ben    |Sub    |Heli   |Druid  |
|Ben    |Sub    |Heli   |Alch   |
|Ben    |Sub    |Heli   |Ninja  |
|Ben    |Sub    |Heli   |Super  |
|Ben    |Sub    |Heli   |Wizard |
|Ben    |Sub    |Heli   |Mortar |
|Ben    |Sub    |Ace    |Super  |
|Ben    |Sub    |Ace    |Wizard |
|Ben    |Sub    |Ace    |Heli   |
|Ben    |Sub    |Bucc   |Super  |
|Ben    |Sub    |Bucc   |Wizard |
|Ben    |Sub    |Bucc   |Heli   |
|Ben    |Sniper |Ninja  |Alch   |
|Ben    |Sniper |Wizard |Spact  |
|Ben    |Sniper |Wizard |Alch   |
|Ben    |Sniper |Wizard |Ninja  |
|Ben    |Sniper |Mortar |Wizard |
|Ben    |Sniper |Heli   |Alch   |
|Ben    |Sniper |Heli   |Wizard |
|Ben    |Sniper |Ace    |Wizard |
|Ben    |Sniper |Bucc   |Wizard |
|Ben    |Sniper |Sub    |Village|
|Ben    |Sniper |Sub    |Spact  |
|Ben    |Sniper |Sub    |Druid  |
|Ben    |Sniper |Sub    |Alch   |
|Ben    |Sniper |Sub    |Ninja  |
|Ben    |Sniper |Sub    |Super  |
|Ben    |Sniper |Sub    |Wizard |
|Ben    |Sniper |Sub    |Mortar |
|Ben    |Sniper |Sub    |Heli   |
|Ben    |Sniper |Sub    |Ace    |
|Ben    |Sniper |Sub    |Bucc   |
|Ben    |Glue   |Ninja  |Alch   |
|Ben    |Glue   |Wizard |Spact  |
|Ben    |Glue   |Wizard |Alch   |
|Ben    |Glue   |Wizard |Ninja  |
|Ben    |Glue   |Mortar |Wizard |
|Ben    |Glue   |Heli   |Alch   |
|Ben    |Glue   |Heli   |Wizard |
|Ben    |Glue   |Ace    |Wizard |
|Ben    |Glue   |Bucc   |Wizard |
|Ben    |Glue   |Sub    |Super  |
|Ben    |Glue   |Sub    |Heli   |
|Ben    |Glue   |Sniper |Sub    |
|Ben    |Ice    |Ninja  |Alch   |
|Ben    |Ice    |Wizard |Spact  |
|Ben    |Ice    |Wizard |Druid  |
|Ben    |Ice    |Wizard |Alch   |
|Ben    |Ice    |Wizard |Ninja  |
|Ben    |Ice    |Wizard |Super  |
|Ben    |Ice    |Mortar |Wizard |
|Ben    |Ice    |Heli   |Alch   |
|Ben    |Ice    |Heli   |Wizard |
|Ben    |Ice    |Ace    |Wizard |
|Ben    |Ice    |Bucc   |Wizard |
|Ben    |Ice    |Sub    |Super  |
|Ben    |Ice    |Sub    |Wizard |
|Ben    |Ice    |Sub    |Heli   |
|Ben    |Ice    |Sniper |Sub    |
|Ben    |Ice    |Glue   |Wizard |
|Ben    |Tack   |Ninja  |Alch   |
|Ben    |Tack   |Wizard |Spact  |
|Ben    |Tack   |Wizard |Druid  |
|Ben    |Tack   |Wizard |Alch   |
|Ben    |Tack   |Wizard |Ninja  |
|Ben    |Tack   |Wizard |Super  |
|Ben    |Tack   |Mortar |Wizard |
|Ben    |Tack   |Heli   |Alch   |
|Ben    |Tack   |Heli   |Wizard |
|Ben    |Tack   |Ace    |Wizard |
|Ben    |Tack   |Bucc   |Wizard |
|Ben    |Tack   |Sub    |Super  |
|Ben    |Tack   |Sub    |Wizard |
|Ben    |Tack   |Sub    |Heli   |
|Ben    |Tack   |Sniper |Sub    |
|Ben    |Tack   |Glue   |Wizard |
|Ben    |Bomb   |Druid  |Spact  |
|Ben    |Bomb   |Ninja  |Alch   |
|Ben    |Bomb   |Super  |Village|
|Ben    |Bomb   |Super  |Spact  |
|Ben    |Bomb   |Super  |Druid  |
|Ben    |Bomb   |Super  |Alch   |
|Ben    |Bomb   |Super  |Ninja  |
|Ben    |Bomb   |Wizard |Spact  |
|Ben    |Bomb   |Wizard |Alch   |
|Ben    |Bomb   |Wizard |Ninja  |
|Ben    |Bomb   |Wizard |Super  |
|Ben    |Bomb   |Mortar |Super  |
|Ben    |Bomb   |Mortar |Wizard |
|Ben    |Bomb   |Heli   |Alch   |
|Ben    |Bomb   |Heli   |Super  |
|Ben    |Bomb   |Heli   |Wizard |
|Ben    |Bomb   |Ace    |Super  |
|Ben    |Bomb   |Ace    |Wizard |
|Ben    |Bomb   |Bucc   |Super  |
|Ben    |Bomb   |Bucc   |Wizard |
|Ben    |Bomb   |Sub    |Super  |
|Ben    |Bomb   |Sub    |Heli   |
|Ben    |Bomb   |Sniper |Druid  |
|Ben    |Bomb   |Sniper |Super  |
|Ben    |Bomb   |Sniper |Bucc   |
|Ben    |Bomb   |Sniper |Sub    |
|Ben    |Bomb   |Glue   |Super  |
|Ben    |Bomb   |Glue   |Sniper |
|Ben    |Bomb   |Ice    |Super  |
|Ben    |Bomb   |Tack   |Super  |
|Ben    |Boomer |Ninja  |Alch   |
|Ben    |Boomer |Wizard |Spact  |
|Ben    |Boomer |Wizard |Alch   |
|Ben    |Boomer |Wizard |Ninja  |
|Ben    |Boomer |Mortar |Wizard |
|Ben    |Boomer |Heli   |Alch   |
|Ben    |Boomer |Heli   |Wizard |
|Ben    |Boomer |Ace    |Wizard |
|Ben    |Boomer |Bucc   |Wizard |
|Ben    |Boomer |Sub    |Spact  |
|Ben    |Boomer |Sub    |Super  |
|Ben    |Boomer |Sub    |Heli   |
|Ben    |Boomer |Sniper |Sub    |
|Ben    |Boomer |Bomb   |Super  |
|Ben    |Dart   |Ninja  |Alch   |
|Ben    |Dart   |Wizard |Village|
|Ben    |Dart   |Wizard |Spact  |
|Ben    |Dart   |Wizard |Druid  |
|Ben    |Dart   |Wizard |Alch   |
|Ben    |Dart   |Wizard |Ninja  |
|Ben    |Dart   |Wizard |Super  |
|Ben    |Dart   |Mortar |Wizard |
|Ben    |Dart   |Heli   |Alch   |
|Ben    |Dart   |Heli   |Wizard |
|Ben    |Dart   |Ace    |Wizard |
|Ben    |Dart   |Bucc   |Wizard |
|Ben    |Dart   |Sub    |Spact  |
|Ben    |Dart   |Sub    |Super  |
|Ben    |Dart   |Sub    |Wizard |
|Ben    |Dart   |Sub    |Heli   |
|Ben    |Dart   |Sniper |Wizard |
|Ben    |Dart   |Sniper |Sub    |
|Ben    |Dart   |Glue   |Wizard |
|Ben    |Dart   |Ice    |Wizard |
|Ben    |Dart   |Tack   |Wizard |
|Ben    |Dart   |Bomb   |Super  |
|Ben    |Dart   |Bomb   |Wizard |
|Ben    |Dart   |Boomer |Wizard |
|Church |Ninja  |Spact  |Village|
|Church |Ninja  |Alch   |Village|
|Church |Ninja  |Alch   |Spact  |
|Church |Ninja  |Alch   |Druid  |
|Church |Super  |Ninja  |Village|
|Church |Super  |Ninja  |Alch   |
|Church |Wizard |Spact  |Village|
|Church |Wizard |Druid  |Village|
|Church |Wizard |Druid  |Spact  |
|Church |Wizard |Alch   |Village|
|Church |Wizard |Alch   |Spact  |
|Church |Wizard |Alch   |Druid  |
|Church |Wizard |Ninja  |Village|
|Church |Wizard |Ninja  |Spact  |
|Church |Wizard |Ninja  |Druid  |
|Church |Wizard |Ninja  |Alch   |
|Church |Wizard |Super  |Village|
|Church |Wizard |Super  |Spact  |
|Church |Wizard |Super  |Druid  |
|Church |Wizard |Super  |Alch   |
|Church |Wizard |Super  |Ninja  |
|Church |Mortar |Ninja  |Alch   |
|Church |Mortar |Wizard |Village|
|Church |Mortar |Wizard |Spact  |
|Church |Mortar |Wizard |Druid  |
|Church |Mortar |Wizard |Alch   |
|Church |Mortar |Wizard |Ninja  |
|Church |Mortar |Wizard |Super  |
|Church |Heli   |Alch   |Village|
|Church |Heli   |Alch   |Spact  |
|Church |Heli   |Alch   |Druid  |
|Church |Heli   |Ninja  |Alch   |
|Church |Heli   |Super  |Alch   |
|Church |Heli   |Wizard |Village|
|Church |Heli   |Wizard |Spact  |
|Church |Heli   |Wizard |Druid  |
|Church |Heli   |Wizard |Alch   |
|Church |Heli   |Wizard |Ninja  |
|Church |Heli   |Wizard |Super  |
|Church |Heli   |Mortar |Alch   |
|Church |Heli   |Mortar |Wizard |
|Church |Ace    |Ninja  |Village|
|Church |Ace    |Ninja  |Alch   |
|Church |Ace    |Wizard |Village|
|Church |Ace    |Wizard |Spact  |
|Church |Ace    |Wizard |Druid  |
|Church |Ace    |Wizard |Alch   |
|Church |Ace    |Wizard |Ninja  |
|Church |Ace    |Wizard |Super  |
|Church |Ace    |Mortar |Wizard |
|Church |Ace    |Heli   |Village|
|Church |Ace    |Heli   |Spact  |
|Church |Ace    |Heli   |Druid  |
|Church |Ace    |Heli   |Alch   |
|Church |Ace    |Heli   |Ninja  |
|Church |Ace    |Heli   |Super  |
|Church |Ace    |Heli   |Wizard |
|Church |Ace    |Heli   |Mortar |
|Church |Bucc   |Ninja  |Alch   |
|Church |Bucc   |Wizard |Village|
|Church |Bucc   |Wizard |Spact  |
|Church |Bucc   |Wizard |Druid  |
|Church |Bucc   |Wizard |Alch   |
|Church |Bucc   |Wizard |Ninja  |
|Church |Bucc   |Wizard |Super  |
|Church |Bucc   |Mortar |Wizard |
|Church |Bucc   |Heli   |Village|
|Church |Bucc   |Heli   |Alch   |
|Church |Bucc   |Heli   |Wizard |
|Church |Bucc   |Ace    |Wizard |
|Church |Bucc   |Ace    |Heli   |
|Church |Sub    |Spact  |Village|
|Church |Sub    |Ninja  |Alch   |
|Church |Sub    |Super  |Village|
|Church |Sub    |Super  |Spact  |
|Church |Sub    |Super  |Druid  |
|Church |Sub    |Super  |Alch   |
|Church |Sub    |Super  |Ninja  |
|Church |Sub    |Wizard |Village|
|Church |Sub    |Wizard |Spact  |
|Church |Sub    |Wizard |Druid  |
|Church |Sub    |Wizard |Alch   |
|Church |Sub    |Wizard |Ninja  |
|Church |Sub    |Wizard |Super  |
|Church |Sub    |Mortar |Super  |
|Church |Sub    |Mortar |Wizard |
|Church |Sub    |Heli   |Village|
|Church |Sub    |Heli   |Spact  |
|Church |Sub    |Heli   |Druid  |
|Church |Sub    |Heli   |Alch   |
|Church |Sub    |Heli   |Ninja  |
|Church |Sub    |Heli   |Super  |
|Church |Sub    |Heli   |Wizard |
|Church |Sub    |Heli   |Mortar |
|Church |Sub    |Ace    |Spact  |
|Church |Sub    |Ace    |Super  |
|Church |Sub    |Ace    |Wizard |
|Church |Sub    |Ace    |Heli   |
|Church |Sub    |Bucc   |Super  |
|Church |Sub    |Bucc   |Wizard |
|Church |Sub    |Bucc   |Heli   |
|Church |Sniper |Ninja  |Village|
|Church |Sniper |Ninja  |Alch   |
|Church |Sniper |Wizard |Village|
|Church |Sniper |Wizard |Spact  |
|Church |Sniper |Wizard |Druid  |
|Church |Sniper |Wizard |Alch   |
|Church |Sniper |Wizard |Ninja  |
|Church |Sniper |Wizard |Super  |
|Church |Sniper |Mortar |Wizard |
|Church |Sniper |Heli   |Alch   |
|Church |Sniper |Heli   |Wizard |
|Church |Sniper |Ace    |Wizard |
|Church |Sniper |Ace    |Heli   |
|Church |Sniper |Bucc   |Wizard |
|Church |Sniper |Sub    |Village|
|Church |Sniper |Sub    |Spact  |
|Church |Sniper |Sub    |Druid  |
|Church |Sniper |Sub    |Alch   |
|Church |Sniper |Sub    |Ninja  |
|Church |Sniper |Sub    |Super  |
|Church |Sniper |Sub    |Wizard |
|Church |Sniper |Sub    |Mortar |
|Church |Sniper |Sub    |Heli   |
|Church |Sniper |Sub    |Ace    |
|Church |Sniper |Sub    |Bucc   |
|Church |Glue   |Ninja  |Alch   |
|Church |Glue   |Wizard |Village|
|Church |Glue   |Wizard |Spact  |
|Church |Glue   |Wizard |Druid  |
|Church |Glue   |Wizard |Alch   |
|Church |Glue   |Wizard |Ninja  |
|Church |Glue   |Wizard |Super  |
|Church |Glue   |Mortar |Wizard |
|Church |Glue   |Heli   |Alch   |
|Church |Glue   |Heli   |Wizard |
|Church |Glue   |Ace    |Ninja  |
|Church |Glue   |Ace    |Wizard |
|Church |Glue   |Ace    |Heli   |
|Church |Glue   |Bucc   |Wizard |
|Church |Glue   |Sub    |Spact  |
|Church |Glue   |Sub    |Super  |
|Church |Glue   |Sub    |Wizard |
|Church |Glue   |Sub    |Heli   |
|Church |Glue   |Sniper |Wizard |
|Church |Glue   |Sniper |Sub    |
|Church |Ice    |Ninja  |Alch   |
|Church |Ice    |Wizard |Village|
|Church |Ice    |Wizard |Spact  |
|Church |Ice    |Wizard |Druid  |
|Church |Ice    |Wizard |Alch   |
|Church |Ice    |Wizard |Ninja  |
|Church |Ice    |Wizard |Super  |
|Church |Ice    |Mortar |Wizard |
|Church |Ice    |Heli   |Alch   |
|Church |Ice    |Heli   |Wizard |
|Church |Ice    |Ace    |Wizard |
|Church |Ice    |Ace    |Heli   |
|Church |Ice    |Bucc   |Wizard |
|Church |Ice    |Sub    |Spact  |
|Church |Ice    |Sub    |Super  |
|Church |Ice    |Sub    |Wizard |
|Church |Ice    |Sub    |Heli   |
|Church |Ice    |Sniper |Wizard |
|Church |Ice    |Sniper |Sub    |
|Church |Ice    |Glue   |Wizard |
|Church |Tack   |Ninja  |Alch   |
|Church |Tack   |Wizard |Village|
|Church |Tack   |Wizard |Spact  |
|Church |Tack   |Wizard |Druid  |
|Church |Tack   |Wizard |Alch   |
|Church |Tack   |Wizard |Ninja  |
|Church |Tack   |Wizard |Super  |
|Church |Tack   |Mortar |Wizard |
|Church |Tack   |Heli   |Alch   |
|Church |Tack   |Heli   |Wizard |
|Church |Tack   |Ace    |Wizard |
|Church |Tack   |Ace    |Heli   |
|Church |Tack   |Bucc   |Wizard |
|Church |Tack   |Sub    |Super  |
|Church |Tack   |Sub    |Wizard |
|Church |Tack   |Sub    |Heli   |
|Church |Tack   |Sniper |Wizard |
|Church |Tack   |Sniper |Sub    |
|Church |Tack   |Glue   |Wizard |
|Church |Tack   |Ice    |Wizard |
|Church |Bomb   |Spact  |Village|
|Church |Bomb   |Ninja  |Alch   |
|Church |Bomb   |Super  |Village|
|Church |Bomb   |Super  |Spact  |
|Church |Bomb   |Super  |Druid  |
|Church |Bomb   |Super  |Alch   |
|Church |Bomb   |Super  |Ninja  |
|Church |Bomb   |Wizard |Village|
|Church |Bomb   |Wizard |Spact  |
|Church |Bomb   |Wizard |Druid  |
|Church |Bomb   |Wizard |Alch   |
|Church |Bomb   |Wizard |Ninja  |
|Church |Bomb   |Wizard |Super  |
|Church |Bomb   |Mortar |Super  |
|Church |Bomb   |Mortar |Wizard |
|Church |Bomb   |Heli   |Village|
|Church |Bomb   |Heli   |Spact  |
|Church |Bomb   |Heli   |Alch   |
|Church |Bomb   |Heli   |Super  |
|Church |Bomb   |Heli   |Wizard |
|Church |Bomb   |Ace    |Spact  |
|Church |Bomb   |Ace    |Super  |
|Church |Bomb   |Ace    |Wizard |
|Church |Bomb   |Ace    |Heli   |
|Church |Bomb   |Bucc   |Super  |
|Church |Bomb   |Bucc   |Wizard |
|Church |Bomb   |Sub    |Super  |
|Church |Bomb   |Sub    |Wizard |
|Church |Bomb   |Sub    |Heli   |
|Church |Bomb   |Sniper |Village|
|Church |Bomb   |Sniper |Spact  |
|Church |Bomb   |Sniper |Druid  |
|Church |Bomb   |Sniper |Alch   |
|Church |Bomb   |Sniper |Ninja  |
|Church |Bomb   |Sniper |Super  |
|Church |Bomb   |Sniper |Wizard |
|Church |Bomb   |Sniper |Mortar |
